"","Entity","Code","SDG","Year","value","value_norm"
"1","Argentina","ARG","14_c_1_2",2020,100,1
"2","Austria","AUT","14_c_1_2",2020,95,0.945533769063181
"3","Azerbaijan","AZE","14_c_1_2",2020,80,0.782135076252723
"4","Bangladesh","BGD","14_c_1_2",2020,90,0.891067538126362
"5","Belarus","BLR","14_c_1_2",2020,48,0.433551198257081
"6","Belize","BLZ","14_c_1_2",2020,67,0.640522875816993
"7","Bulgaria","BGR","14_c_1_2",2020,100,1
"8","Burundi","BDI","14_c_1_2",2020,11,0.0305010893246187
"9","China","CHN","14_c_1_2",2020,95,0.945533769063181
"10","Colombia","COL","14_c_1_2",2020,50,0.455337690631808
"11","Croatia","HRV","14_c_1_2",2020,93,0.923747276688453
"12","Czechia","CZE","14_c_1_2",2020,90,0.891067538126362
"13","Denmark","DNK","14_c_1_2",2020,90,0.891067538126362
"14","Ecuador","ECU","14_c_1_2",2020,57,0.531590413943355
"15","Estonia","EST","14_c_1_2",2020,63,0.596949891067538
"16","Germany","DEU","14_c_1_2",2020,100,1
"17","Greece","GRC","14_c_1_2",2020,100,1
"18","Guyana","GUY","14_c_1_2",2020,65,0.618736383442266
"19","Iceland","ISL","14_c_1_2",2020,100,1
"20","Iraq","IRQ","14_c_1_2",2020,13,0.0522875816993464
"21","Ireland","IRL","14_c_1_2",2020,100,1
"22","Japan","JPN","14_c_1_2",2020,100,1
"23","Liechtenstein","LIE","14_c_1_2",2020,0,0
"24","Lithuania","LTU","14_c_1_2",2020,93,0.923747276688453
"25","Madagascar","MDG","14_c_1_2",2020,50,0.455337690631808
"26","Malaysia","MYS","14_c_1_2",2020,60,0.564270152505447
"27","Mauritius","MUS","14_c_1_2",2020,73,0.705882352941177
"28","Montenegro","MNE","14_c_1_2",2020,40,0.34640522875817
"29","Namibia","NAM","14_c_1_2",2020,80,0.782135076252723
"30","New Zealand","NZL","14_c_1_2",2020,100,1
"31","Pakistan","PAK","14_c_1_2",2020,27,0.20479302832244
"32","Panama","PAN","14_c_1_2",2020,87,0.85838779956427
"33","Peru","PER","14_c_1_2",2020,0,0
"34","Philippines","PHL","14_c_1_2",2020,70,0.673202614379085
"35","Portugal","PRT","14_c_1_2",2020,85,0.836601307189543
"36","Qatar","QAT","14_c_1_2",2020,80,0.782135076252723
"37","Romania","ROU","14_c_1_2",2020,90,0.891067538126362
"38","Slovenia","SVN","14_c_1_2",2020,93,0.923747276688453
"39","South Korea","KOR","14_c_1_2",2020,93,0.923747276688453
"40","South Sudan","SSD","14_c_1_2",2020,17,0.0958605664488018
"41","Suriname","SUR","14_c_1_2",2020,37,0.313725490196078
"42","Switzerland","CHE","14_c_1_2",2020,100,1
"43","United Kingdom","GBR","14_c_1_2",2020,100,1
