"","Entity","Code","SDG","Year","value","value_norm"
"1","Belize","BLZ","14_2_1",2016,1,1
"2","Bulgaria","BGR","14_2_1",2020,1,1
"3","Cambodia","KHM","14_2_1",2020,1,1
"4","Cayman Islands","CYM","14_2_1",2020,1,1
"5","China","CHN","14_2_1",2020,1,1
"6","Colombia","COL","14_2_1",2020,1,1
"7","Denmark","DNK","14_2_1",2020,1,1
"8","Finland","FIN","14_2_1",2020,1,1
"9","Germany","DEU","14_2_1",2020,1,1
"10","Indonesia","IDN","14_2_1",2020,1,1
"11","Jamaica","JAM","14_2_1",2020,1,1
"12","Lithuania","LTU","14_2_1",2020,1,1
"13","Malaysia","MYS","14_2_1",2020,1,1
"14","Philippines","PHL","14_2_1",2020,1,1
"15","Singapore","SGP","14_2_1",2020,1,1
"16","South Korea","KOR","14_2_1",2020,1,1
"17","Thailand","THA","14_2_1",2020,1,1
"18","Vietnam","VNM","14_2_1",2020,1,1
