"","Entity","Code","SDG","Year","value"
"1","Albania","ALB","14_6_1","2018",60
"2","Angola","AGO","14_6_1","2018",NA
"3","Antigua and Barbuda","ATG","14_6_1","2018",60
"4","Argentina","ARG","14_6_1","2018",60
"5","Australia","AUS","14_6_1","2018",100
"6","Austria","AUT","14_6_1","2018",100
"7","Bahamas","BHS","14_6_1","2018",80
"8","Bangladesh","BGD","14_6_1","2018",60
"9","Belarus","BLR","14_6_1","2018",NA
"10","Belgium","BEL","14_6_1","2018",100
"11","Belize","BLZ","14_6_1","2018",80
"12","Benin","BEN","14_6_1","2018",100
"13","Bosnia and Herzegovina","BIH","14_6_1","2018",NA
"14","Brazil","BRA","14_6_1","2018",NA
"15","Bulgaria","BGR","14_6_1","2018",100
"16","Burkina Faso","BFA","14_6_1","2018",20
"17","Cameroon","CMR","14_6_1","2018",20
"18","Canada","CAN","14_6_1","2018",100
"19","Cape Verde","CPV","14_6_1","2018",80
"20","Chile","CHL","14_6_1","2018",100
"21","China","CHN","14_6_1","2018",NA
"22","Colombia","COL","14_6_1","2018",NA
"23","Congo","COG","14_6_1","2018",NA
"24","Cook Islands","COK","14_6_1","2018",NA
"25","Costa Rica","CRI","14_6_1","2018",NA
"26","Cote d'Ivoire","CIV","14_6_1","2018",80
"27","Croatia","HRV","14_6_1","2018",100
"28","Cuba","CUB","14_6_1","2018",100
"29","Cyprus","CYP","14_6_1","2018",100
"30","Czechia","CZE","14_6_1","2018",100
"31","Denmark","DNK","14_6_1","2018",100
"32","Dominican Republic","DOM","14_6_1","2018",60
"33","Ecuador","ECU","14_6_1","2018",80
"34","El Salvador","SLV","14_6_1","2018",60
"35","Equatorial Guinea","GNQ","14_6_1","2018",NA
"36","Eritrea","ERI","14_6_1","2018",NA
"37","Estonia","EST","14_6_1","2018",100
"38","Faeroe Islands","FRO","14_6_1","2018",100
"39","Fiji","FJI","14_6_1","2018",100
"40","Finland","FIN","14_6_1","2018",100
"41","France","FRA","14_6_1","2018",100
"42","Gambia","GMB","14_6_1","2018",60
"43","Georgia","GEO","14_6_1","2018",40
"44","Germany","DEU","14_6_1","2018",100
"45","Ghana","GHA","14_6_1","2018",80
"46","Greece","GRC","14_6_1","2018",100
"47","Guatemala","GTM","14_6_1","2018",80
"48","Guinea","GIN","14_6_1","2018",100
"49","Guyana","GUY","14_6_1","2018",40
"50","Honduras","HND","14_6_1","2018",60
"51","Hungary","HUN","14_6_1","2018",100
"52","Iceland","ISL","14_6_1","2018",100
"53","India","IND","14_6_1","2018",NA
"54","Indonesia","IDN","14_6_1","2018",80
"55","Iran","IRN","14_6_1","2018",60
"56","Ireland","IRL","14_6_1","2018",100
"57","Italy","ITA","14_6_1","2018",100
"58","Jamaica","JAM","14_6_1","2018",40
"59","Japan","JPN","14_6_1","2018",100
"60","Kenya","KEN","14_6_1","2018",NA
"61","Kiribati","KIR","14_6_1","2018",NA
"62","Kuwait","KWT","14_6_1","2018",NA
"63","Kyrgyzstan","KGZ","14_6_1","2018",20
"64","Latvia","LVA","14_6_1","2018",100
"65","Lebanon","LBN","14_6_1","2018",20
"66","Libya","LBY","14_6_1","2018",40
"67","Lithuania","LTU","14_6_1","2018",100
"68","Luxembourg","LUX","14_6_1","2018",100
"69","Madagascar","MDG","14_6_1","2018",80
"70","Malawi","MWI","14_6_1","2018",40
"71","Malaysia","MYS","14_6_1","2018",60
"72","Maldives","MDV","14_6_1","2018",60
"73","Mali","MLI","14_6_1","2018",20
"74","Malta","MLT","14_6_1","2018",100
"75","Marshall Islands","MHL","14_6_1","2018",NA
"76","Mauritania","MRT","14_6_1","2018",80
"77","Mauritius","MUS","14_6_1","2018",NA
"78","Mexico","MEX","14_6_1","2018",80
"79","Micronesia (country)","FSM","14_6_1","2018",80
"80","Montenegro","MNE","14_6_1","2018",NA
"81","Morocco","MAR","14_6_1","2018",100
"82","Myanmar","MMR","14_6_1","2018",60
"83","Namibia","NAM","14_6_1","2018",100
"84","Nauru","NRU","14_6_1","2018",NA
"85","Netherlands","NLD","14_6_1","2018",100
"86","New Zealand","NZL","14_6_1","2018",100
"87","Nicaragua","NIC","14_6_1","2018",60
"88","Norway","NOR","14_6_1","2018",80
"89","Oman","OMN","14_6_1","2018",100
"90","Pakistan","PAK","14_6_1","2018",60
"91","Palau","PLW","14_6_1","2018",40
"92","Panama","PAN","14_6_1","2018",NA
"93","Peru","PER","14_6_1","2018",60
"94","Philippines","PHL","14_6_1","2018",100
"95","Poland","POL","14_6_1","2018",100
"96","Portugal","PRT","14_6_1","2018",100
"97","Romania","ROU","14_6_1","2018",100
"98","Russia","RUS","14_6_1","2018",80
"99","Saint Kitts and Nevis","KNA","14_6_1","2018",NA
"100","Saint Martin (French part)","MAF","14_6_1","2018",NA
"101","Saint Vincent and the Grenadines","VCT","14_6_1","2018",NA
"102","Samoa","WSM","14_6_1","2018",NA
"103","Sao Tome and Principe","STP","14_6_1","2018",60
"104","Senegal","SEN","14_6_1","2018",100
"105","Seychelles","SYC","14_6_1","2018",80
"106","Singapore","SGP","14_6_1","2018",NA
"107","Slovakia","SVK","14_6_1","2018",100
"108","Slovenia","SVN","14_6_1","2018",100
"109","Solomon Islands","SLB","14_6_1","2018",80
"110","Somalia","SOM","14_6_1","2018",60
"111","South Korea","KOR","14_6_1","2018",100
"112","Spain","ESP","14_6_1","2018",100
"113","Sri Lanka","LKA","14_6_1","2018",100
"114","Sudan","SDN","14_6_1","2018",40
"115","Suriname","SUR","14_6_1","2018",40
"116","Sweden","SWE","14_6_1","2018",100
"117","Tajikistan","TJK","14_6_1","2018",40
"118","Tanzania","TZA","14_6_1","2018",100
"119","Thailand","THA","14_6_1","2018",100
"120","Tokelau","TKL","14_6_1","2018",NA
"121","Tonga","TON","14_6_1","2018",60
"122","Trinidad and Tobago","TTO","14_6_1","2018",20
"123","Turkey","TUR","14_6_1","2018",80
"124","Ukraine","UKR","14_6_1","2018",NA
"125","United Arab Emirates","ARE","14_6_1","2018",NA
"126","United Kingdom","GBR","14_6_1","2018",100
"127","Uruguay","URY","14_6_1","2018",100
"128","Vanuatu","VUT","14_6_1","2018",80
"129","Vatican","VAT","14_6_1","2018",NA
"130","Venezuela","VEN","14_6_1","2018",40
"131","Vietnam","VNM","14_6_1","2018",80
"132","Yemen","YEM","14_6_1","2018",NA
"133","Zambia","ZMB","14_6_1","2018",NA
"134","Albania","ALB","14_6_1","2020",100
"135","Angola","AGO","14_6_1","2020",100
"136","Antigua and Barbuda","ATG","14_6_1","2020",60
"137","Argentina","ARG","14_6_1","2020",100
"138","Australia","AUS","14_6_1","2020",100
"139","Austria","AUT","14_6_1","2020",100
"140","Bahamas","BHS","14_6_1","2020",100
"141","Bangladesh","BGD","14_6_1","2020",60
"142","Belarus","BLR","14_6_1","2020",100
"143","Belgium","BEL","14_6_1","2020",100
"144","Belize","BLZ","14_6_1","2020",70
"145","Benin","BEN","14_6_1","2020",100
"146","Bosnia and Herzegovina","BIH","14_6_1","2020",20
"147","Brazil","BRA","14_6_1","2020",60
"148","Bulgaria","BGR","14_6_1","2020",100
"149","Burkina Faso","BFA","14_6_1","2020",100
"150","Cameroon","CMR","14_6_1","2020",100
"151","Canada","CAN","14_6_1","2020",100
"152","Cape Verde","CPV","14_6_1","2020",90
"153","Chile","CHL","14_6_1","2020",100
"154","China","CHN","14_6_1","2020",70
"155","Colombia","COL","14_6_1","2020",60
"156","Congo","COG","14_6_1","2020",20
"157","Cook Islands","COK","14_6_1","2020",80
"158","Costa Rica","CRI","14_6_1","2020",90
"159","Cote d'Ivoire","CIV","14_6_1","2020",80
"160","Croatia","HRV","14_6_1","2020",100
"161","Cuba","CUB","14_6_1","2020",90
"162","Cyprus","CYP","14_6_1","2020",100
"163","Czechia","CZE","14_6_1","2020",100
"164","Denmark","DNK","14_6_1","2020",100
"165","Dominican Republic","DOM","14_6_1","2020",80
"166","Ecuador","ECU","14_6_1","2020",100
"167","El Salvador","SLV","14_6_1","2020",60
"168","Equatorial Guinea","GNQ","14_6_1","2020",80
