"","Entity","Code","SDG","Year","value"
"1","Angola","AGO","14_7_1",2011,0.832305246684834
"2","Angola","AGO","14_7_1",2013,1.16900297712681
"3","Angola","AGO","14_7_1",2015,2.11866756896712
"4","Angola","AGO","14_7_1",2017,2.3746993586284
"5","Anguilla","AIA","14_7_1",2011,1.12184784637321
"6","Anguilla","AIA","14_7_1",2013,0.954608498977126
"7","Anguilla","AIA","14_7_1",2015,1.02509509972895
"8","Anguilla","AIA","14_7_1",2019,1.27716315978771
"9","Antigua and Barbuda","ATG","14_7_1",2011,0.604390552362306
"10","Antigua and Barbuda","ATG","14_7_1",2013,0.60030362681226
"11","Antigua and Barbuda","ATG","14_7_1",2015,0.516573934471154
"12","Antigua and Barbuda","ATG","14_7_1",2019,0.582285655527209
"13","Argentina","ARG","14_7_1",2011,0.0728032981584653
"14","Argentina","ARG","14_7_1",2013,0.113620653331029
"15","Argentina","ARG","14_7_1",2015,0.093399517920124
"16","Argentina","ARG","14_7_1",2017,0.11685592499869
"17","Argentina","ARG","14_7_1",2019,0.205930752365089
"22","Bahamas","BHS","14_7_1",2011,0.84384
"23","Bahamas","BHS","14_7_1",2013,0.429522977930631
"24","Bahamas","BHS","14_7_1",2015,0.429462647180001
"25","Bahrain","BHR","14_7_1",2011,0.0683830342496225
"26","Bahrain","BHR","14_7_1",2013,0.05764996206592
"27","Bahrain","BHR","14_7_1",2015,0.0587149325386612
"28","Bahrain","BHR","14_7_1",2017,0.0638780510224511
"29","Bahrain","BHR","14_7_1",2019,0.0564846932714199
"30","Bangladesh","BGD","14_7_1",2011,0.487991127622056
"31","Bangladesh","BGD","14_7_1",2013,0.451828338951142
"32","Bangladesh","BGD","14_7_1",2015,0.375484017171113
"33","Bangladesh","BGD","14_7_1",2017,0.319331690879452
"34","Bangladesh","BGD","14_7_1",2019,0.287181016552496
"35","Barbados","BRB","14_7_1",2011,0.0534019165380319
"36","Barbados","BRB","14_7_1",2013,0.098698944174269
"37","Barbados","BRB","14_7_1",2015,0.0650229263855019
"38","Barbados","BRB","14_7_1",2017,0.0899240295139425
"39","Barbados","BRB","14_7_1",2019,0.0353039803338188
"40","Belgium","BEL","14_7_1",2011,0.0100660756844888
"41","Belgium","BEL","14_7_1",2013,0.00841503331699
"42","Belgium","BEL","14_7_1",2015,0.008743136473687
"43","Belgium","BEL","14_7_1",2017,0.0091512772891666
"44","Belgium","BEL","14_7_1",2019,0.0069196011022919
"45","Belize","BLZ","14_7_1",2011,0.943864788025393
"46","Belize","BLZ","14_7_1",2013,1.43292683137273
"47","Belize","BLZ","14_7_1",2015,1.25698992462526
"48","Belize","BLZ","14_7_1",2017,0.603990718003491
"49","Belize","BLZ","14_7_1",2019,0.640508599871566
"50","Benin","BEN","14_7_1",2011,0.12336
"51","Benin","BEN","14_7_1",2013,0.25479
"52","Benin","BEN","14_7_1",2015,0.186670238959189
"53","Benin","BEN","14_7_1",2017,0.106507267837057
"54","Benin","BEN","14_7_1",2019,0.220529446059302
"55","Bermuda","BMU","14_7_1",2011,0.114798571891202
"56","Bermuda","BMU","14_7_1",2013,0.0729876781895941
"57","Bermuda","BMU","14_7_1",2015,0.0382061721354382
"58","Bermuda","BMU","14_7_1",2017,0.0695542313259927
"59","Bermuda","BMU","14_7_1",2019,0.0462949851238216
"60","Brunei","BRN","14_7_1",2011,0.126410056095851
"61","Brunei","BRN","14_7_1",2013,0.163904039804391
"62","Brunei","BRN","14_7_1",2015,0.265003212871053
"63","Brunei","BRN","14_7_1",2017,0.263771854130087
"64","Brunei","BRN","14_7_1",2019,0.240411586904454
"65","Bulgaria","BGR","14_7_1",2011,0.007484358127428
"66","Bulgaria","BGR","14_7_1",2013,0.0063273604311219
"67","Bulgaria","BGR","14_7_1",2015,0.0068382741328916
"68","Bulgaria","BGR","14_7_1",2017,0.0058111987433187
"69","Bulgaria","BGR","14_7_1",2019,0.0055289084367886
"70","Cambodia","KHM","14_7_1",2011,1.12772205874938
"71","Cambodia","KHM","14_7_1",2013,0.827824932163689
"72","Cambodia","KHM","14_7_1",2015,0.784699903657389
"73","Cambodia","KHM","14_7_1",2017,0.671284335468722
"74","Cambodia","KHM","14_7_1",2019,0.568398760793804
"75","Cameroon","CMR","14_7_1",2011,0.128362877137526
"76","Cameroon","CMR","14_7_1",2013,0.144935913816142
"77","Cameroon","CMR","14_7_1",2015,0.168787780970182
"78","Cameroon","CMR","14_7_1",2017,0.183255858774326
"79","Cameroon","CMR","14_7_1",2019,0.172443721853677
"80","Canada","CAN","14_7_1",2011,0.0539188277085353
"81","Canada","CAN","14_7_1",2013,0.0404316812347241
"82","Canada","CAN","14_7_1",2015,0.0580336918665437
"83","Canada","CAN","14_7_1",2017,0.0548921438056652
"84","Cape Verde","CPV","14_7_1",2011,0.355796284084203
"85","Cape Verde","CPV","14_7_1",2013,0.464165762349636
"86","Cape Verde","CPV","14_7_1",2015,0.673886683993124
"87","Cape Verde","CPV","14_7_1",2017,0.383813700582771
"88","Cape Verde","CPV","14_7_1",2019,0.333156268321501
"89","Cayman Islands","CYM","14_7_1",2011,0.0187564601210353
"90","Cayman Islands","CYM","14_7_1",2013,0.015052958578568
"91","Cayman Islands","CYM","14_7_1",2015,0.023501439437028
"92","Cayman Islands","CYM","14_7_1",2017,0.0313547428662385
"93","Cayman Islands","CYM","14_7_1",2019,0.03535253891786
"99","Chile","CHL","14_7_1",2011,0.284493739360435
"100","Chile","CHL","14_7_1",2013,0.167962934784666
"101","Chile","CHL","14_7_1",2015,0.0914120668254559
"102","Chile","CHL","14_7_1",2017,0.191298937471355
"103","Chile","CHL","14_7_1",2018,0.10696
"104","Chile","CHL","14_7_1",2019,0.126545060822248
"105","Colombia","COL","14_7_1",2011,0.035608988118939
"106","Colombia","COL","14_7_1",2013,0.0293860923619059
"107","Colombia","COL","14_7_1",2015,0.033724659363597
"108","Colombia","COL","14_7_1",2017,0.0312415134774426
"109","Colombia","COL","14_7_1",2019,0.0268051367751472
"110","Comoros","COM","14_7_1",2011,4.58874860943988
"111","Comoros","COM","14_7_1",2013,4.49866425654057
"112","Comoros","COM","14_7_1",2015,5.46230452027717
"113","Comoros","COM","14_7_1",2017,6.75217225837939
"114","Comoros","COM","14_7_1",2019,7.15436016226345
"115","Congo","COG","14_7_1",2011,0.208523152467535
"116","Congo","COG","14_7_1",2013,0.213394351683055
"117","Congo","COG","14_7_1",2015,0.217912527663509
"118","Congo","COG","14_7_1",2017,0.2871386018289
"119","Cook Islands","COK","14_7_1",2011,0.546266062768855
"120","Cook Islands","COK","14_7_1",2013,0.408925183565892
"121","Cook Islands","COK","14_7_1",2015,0.219134534247187
"122","Cook Islands","COK","14_7_1",2017,0.26564793574247
"123","Cook Islands","COK","14_7_1",2019,0.391763255029567
"124","Costa Rica","CRI","14_7_1",2011,0.0345828877776839
"125","Costa Rica","CRI","14_7_1",2013,0.0267662860418124
"126","Costa Rica","CRI","14_7_1",2015,0.0256911008665186
"127","Costa Rica","CRI","14_7_1",2017,0.0265712807537107
"128","Costa Rica","CRI","14_7_1",2019,0.0149660430168288
"129","Croatia","HRV","14_7_1",2011,0.0815926172895073
"130","Croatia","HRV","14_7_1",2013,0.0820642504039499
"131","Croatia","HRV","14_7_1",2015,0.0740737591319655
"132","Croatia","HRV","14_7_1",2017,0.0766346314554889
"133","Croatia","HRV","14_7_1",2019,0.0699903153247343
"134","Cyprus","CYP","14_7_1",2011,0.0138774468765126
"135","Cyprus","CYP","14_7_1",2013,0.0113925310238604
"136","Cyprus","CYP","14_7_1",2015,0.0121555898700637
"137","Cyprus","CYP","14_7_1",2017,0.0118343535250152
"138","Denmark","DNK","14_7_1",2011,0.0836425840168302
"139","Denmark","DNK","14_7_1",2013,0.0775667917280239
"140","Denmark","DNK","14_7_1",2015,0.0863658922561661
"141","Denmark","DNK","14_7_1",2017,0.0874635756920048
"142","Denmark","DNK","14_7_1",2019,0.0655351338024795
"143","Djibouti","DJI","14_7_1",2013,0.370947714796566
"144","Djibouti","DJI","14_7_1",2015,0.299180182025803
"145","Djibouti","DJI","14_7_1",2017,0.342050844202589
"146","Dominica","DMA","14_7_1",2011,0.195795344278485
"147","Dominica","DMA","14_7_1",2013,0.157596577742296
"148","Dominica","DMA","14_7_1",2015,0.272793554814759
"149","Dominica","DMA","14_7_1",2017,0.244992808236258
"150","Dominica","DMA","14_7_1",2019,0.240948066499107
"156","Ecuador","ECU","14_7_1",2011,0.47284267085639
"157","Ecuador","ECU","14_7_1",2013,0.441431243927648
"158","Ecuador","ECU","14_7_1",2015,0.262331387944235
"159","Ecuador","ECU","14_7_1",2017,0.333132951583919
"160","Ecuador","ECU","14_7_1",2019,0.206326988295711
"161","El Salvador","SLV","14_7_1",2011,0.237186071455298
"162","El Salvador","SLV","14_7_1",2013,0.250220600081342
"163","El Salvador","SLV","14_7_1",2015,0.229817907310619
"164","El Salvador","SLV","14_7_1",2017,0.200412233076745
"165","Equatorial Guinea","GNQ","14_7_1",2011,0.0611293874353634
"166","Equatorial Guinea","GNQ","14_7_1",2013,0.0682750733465761
"167","Equatorial Guinea","GNQ","14_7_1",2015,0.110936109114136
"168","Equatorial Guinea","GNQ","14_7_1",2017,0.134179567933513
"169","Equatorial Guinea","GNQ","14_7_1",2019,0.162659516499309
"170","Estonia","EST","14_7_1",2011,0.159185439518479
"171","Estonia","EST","14_7_1",2013,0.123669838433997
"172","Estonia","EST","14_7_1",2015,0.148502897843226
"173","Estonia","EST","14_7_1",2017,0.0863413451828254
"174","Estonia","EST","14_7_1",2018,0.10527
"185","Faeroe Islands","FRO","14_7_1",2011,10.4205017542179
"186","Faeroe Islands","FRO","14_7_1",2013,10.3213712974397
"187","Faeroe Islands","FRO","14_7_1",2015,10.1919404036779
"188","Faeroe Islands","FRO","14_7_1",2017,13.6012369467238
"189","Faeroe Islands","FRO","14_7_1",2019,11.5240503607663
"190","Fiji","FJI","14_7_1",2011,1.41966160881791
"191","Fiji","FJI","14_7_1",2013,1.17292183495225
"192","Fiji","FJI","14_7_1",2015,0.670999218681354
"193","Fiji","FJI","14_7_1",2017,0.531878291168691
"194","Fiji","FJI","14_7_1",2019,0.521349651091331
"195","Finland","FIN","14_7_1",2011,0.0400957946343254
"196","Finland","FIN","14_7_1",2013,0.0364032109436319
"197","Finland","FIN","14_7_1",2015,0.0297676244572838
"198","Finland","FIN","14_7_1",2017,0.0359479323673803
"199","Finland","FIN","14_7_1",2019,0.0317169480941031
"200","France","FRA","14_7_1",2011,0.0197431283379447
"201","France","FRA","14_7_1",2013,0.0152546122205029
"202","France","FRA","14_7_1",2015,0.0165323490358668
"203","France","FRA","14_7_1",2017,0.0195751732153657
"204","French Polynesia","PYF","14_7_1",2011,1.37869758925168
"205","French Polynesia","PYF","14_7_1",2013,1.94943847255389
"206","French Polynesia","PYF","14_7_1",2015,1.96569473558864
"207","Gambia","GMB","14_7_1",2011,2.44363590847261
"208","Gambia","GMB","14_7_1",2013,2.43202247427483
"209","Gambia","GMB","14_7_1",2015,2.53386324781631
"210","Gambia","GMB","14_7_1",2017,3.73018578022635
"211","Gambia","GMB","14_7_1",2019,6.39768177035842
"212","Georgia","GEO","14_7_1",2011,0.018011353717627
"213","Georgia","GEO","14_7_1",2013,0.0153994536142261
"214","Georgia","GEO","14_7_1",2015,0.0123871460250884
"215","Georgia","GEO","14_7_1",2017,0.015557068140364
"216","Germany","DEU","14_7_1",2011,0.005195709366097
"217","Germany","DEU","14_7_1",2013,0.0050938080142339
"218","Germany","DEU","14_7_1",2015,0.0045221040797418
"219","Germany","DEU","14_7_1",2017,0.0049962569220613
"220","Ghana","GHA","14_7_1",2013,0.499521800900894
"221","Ghana","GHA","14_7_1",2015,0.528275287235812
"222","Ghana","GHA","14_7_1",2017,0.413871321604214
"223","Ghana","GHA","14_7_1",2019,0.34081548898596
"224","Greece","GRC","14_7_1",2011,0.059773987375971
"225","Greece","GRC","14_7_1",2013,0.0501768389964407
"226","Greece","GRC","14_7_1",2015,0.0455748243823875
"227","Greece","GRC","14_7_1",2017,0.0471703440840659
"228","Greece","GRC","14_7_1",2019,0.0451140024914034
"229","Greenland","GRL","14_7_1",2011,9.11330349809315
"230","Greenland","GRL","14_7_1",2013,9.20771508464058
"231","Greenland","GRL","14_7_1",2015,11.0506609194984
"232","Greenland","GRL","14_7_1",2017,11.7944153794227
"233","Greenland","GRL","14_7_1",2019,10.7182835712302
"234","Grenada","GRD","14_7_1",2011,0.72516258480743
"235","Grenada","GRD","14_7_1",2013,0.73652736142453
"236","Grenada","GRD","14_7_1",2015,0.72196537955549
"237","Grenada","GRD","14_7_1",2017,0.689236049134617
"238","Grenada","GRD","14_7_1",2019,0.699570560429882
"239","Guatemala","GTM","14_7_1",2011,0.0531
"240","Guatemala","GTM","14_7_1",2013,0.0583422213367433
"241","Guatemala","GTM","14_7_1",2015,0.0525348328984387
"242","Guatemala","GTM","14_7_1",2017,0.0509035274033523
"243","Guatemala","GTM","14_7_1",2019,0.040784317243633
"244","Guinea","GIN","14_7_1",2011,1.85488894888888
"245","Guinea","GIN","14_7_1",2013,1.87663170372069
"246","Guinea","GIN","14_7_1",2015,1.92942049913006
"247","Guinea","GIN","14_7_1",2017,1.51123
"248","Guinea-Bissau","GNB","14_7_1",2011,1.70986511721818
"249","Guinea-Bissau","GNB","14_7_1",2013,1.91289621992023
"250","Guinea-Bissau","GNB","14_7_1",2015,1.70215847040866
"251","Guinea-Bissau","GNB","14_7_1",2017,1.82632174318481
"252","Guyana","GUY","14_7_1",2011,0.856818951934977
"253","Guyana","GUY","14_7_1",2013,0.764184762071241
"254","Guyana","GUY","14_7_1",2015,0.669609088234997
"255","Guyana","GUY","14_7_1",2017,0.733673530566947
"256","Guyana","GUY","14_7_1",2019,0.631805135590532
"257","Haiti","HTI","14_7_1",2011,0.339361961747968
"258","Haiti","HTI","14_7_1",2013,0.310832256581734
"259","Haiti","HTI","14_7_1",2015,0.199599053534622
"260","Haiti","HTI","14_7_1",2017,0.215203999016822
"261","Honduras","HND","14_7_1",2011,0.0373252216111618
"262","Honduras","HND","14_7_1",2013,0.030449484333047
"263","Honduras","HND","14_7_1",2015,0.0250870238819379
"264","Honduras","HND","14_7_1",2017,0.0245891700414045
"265","Honduras","HND","14_7_1",2019,0.02386168410531
"266","Iceland","ISL","14_7_1",2011,4.72626067672482
"267","Iceland","ISL","14_7_1",2013,3.74010253430274
"268","Iceland","ISL","14_7_1",2015,3.15757232171107
"269","Iceland","ISL","14_7_1",2017,2.21151730231963
"270","India","IND","14_7_1",2011,0.253965688757243
"271","India","IND","14_7_1",2013,0.238274193673482
"272","India","IND","14_7_1",2015,0.231388789416246
"273","India","IND","14_7_1",2017,0.236297568084921
"274","India","IND","14_7_1",2019,0.192822664475278
"275","Indonesia","IDN","14_7_1",2011,1.1563790910672
"276","Indonesia","IDN","14_7_1",2013,0.992814659018403
"277","Indonesia","IDN","14_7_1",2015,1.13396733646694
"278","Indonesia","IDN","14_7_1",2017,0.989760060684175
"279","Indonesia","IDN","14_7_1",2018,0.5100799999999
"280","Indonesia","IDN","14_7_1",2019,1.03700777150096
"281","Iran","IRN","14_7_1",2011,0.103137558320889
"282","Iran","IRN","14_7_1",2013,0.152405387685367
"283","Iran","IRN","14_7_1",2015,0.185869719126643
"284","Iran","IRN","14_7_1",2017,0.1947
"285","Iraq","IRQ","14_7_1",2011,0.0031675145030159
"286","Iraq","IRQ","14_7_1",2013,0.0052898370262192
"287","Iraq","IRQ","14_7_1",2015,0.0045774410177056
"288","Iraq","IRQ","14_7_1",2017,0.0078025814674971
"289","Iraq","IRQ","14_7_1",2019,0.0157115912622432
"290","Ireland","IRL","14_7_1",2011,0.0574398402754632
"291","Ireland","IRL","14_7_1",2013,0.0539715725693359
"292","Ireland","IRL","14_7_1",2015,0.0351966752804787
"293","Ireland","IRL","14_7_1",2017,0.0349645121604349
"294","Ireland","IRL","14_7_1",2018,0.02879
"295","Ireland","IRL","14_7_1",2019,0.0289628625078115
"296","Italy","ITA","14_7_1",2011,0.0214067546011983
"297","Italy","ITA","14_7_1",2013,0.0127515597073042
"298","Italy","ITA","14_7_1",2015,0.0133553170067467
"299","Italy","ITA","14_7_1",2017,0.0112016831287469
"300","Italy","ITA","14_7_1",2019,0.0094024846778775
"301","Jamaica","JAM","14_7_1",2011,0.184266533926029
"302","Jamaica","JAM","14_7_1",2013,0.182564798163487
"303","Jamaica","JAM","14_7_1",2015,0.248048611649869
"304","Jamaica","JAM","14_7_1",2017,0.240339569530919
"305","Jamaica","JAM","14_7_1",2019,0.220705011425269
"306","Kenya","KEN","14_7_1",2011,0.0157301092992689
"307","Kenya","KEN","14_7_1",2013,0.0226701959915023
"308","Kenya","KEN","14_7_1",2015,0.0202625066937074
"309","Kenya","KEN","14_7_1",2017,0.0539857164733663
"310","Kenya","KEN","14_7_1",2019,0.0599427259559341
"311","Kuwait","KWT","14_7_1",2011,0.0130803229874464
"312","Kuwait","KWT","14_7_1",2013,0.012610293534374
"313","Kuwait","KWT","14_7_1",2015,0.0108655840605653
"314","Kuwait","KWT","14_7_1",2017,0.0227494230457029
"315","Kuwait","KWT","14_7_1",2019,0.0092138366675472
"320","Latvia","LVA","14_7_1",2011,0.0794567155526501
"321","Latvia","LVA","14_7_1",2013,0.058689110898645
"322","Latvia","LVA","14_7_1",2015,0.08652
"323","Latvia","LVA","14_7_1",2017,0.088489999999
"329","Lithuania","LTU","14_7_1",2011,0.0331432294726356
"330","Lithuania","LTU","14_7_1",2013,0.0394906129794851
"331","Lithuania","LTU","14_7_1",2015,0.032024491814772
"332","Lithuania","LTU","14_7_1",2017,0.045637653132069
"333","Lithuania","LTU","14_7_1",2019,0.0452500231348922
"334","Madagascar","MDG","14_7_1",2011,3.74235450084301
"335","Madagascar","MDG","14_7_1",2013,3.71891976713463
"336","Madagascar","MDG","14_7_1",2015,3.90979352781619
"337","Madagascar","MDG","14_7_1",2017,3.90439224235191
"338","Madagascar","MDG","14_7_1",2019,3.60197889732607
"339","Malaysia","MYS","14_7_1",2011,0.77015169407346
"340","Malaysia","MYS","14_7_1",2013,0.764562250471868
"341","Malaysia","MYS","14_7_1",2015,0.691584320542968
"342","Malaysia","MYS","14_7_1",2017,0.602088241984456
"343","Malaysia","MYS","14_7_1",2019,0.566694557102356
"344","Maldives","MDV","14_7_1",2011,2.78270630846395
"345","Maldives","MDV","14_7_1",2013,2.58720426210614
"346","Maldives","MDV","14_7_1",2015,2.86178956964212
"347","Maldives","MDV","14_7_1",2017,2.83270423135718
"348","Maldives","MDV","14_7_1",2019,2.61426760183134
"349","Malta","MLT","14_7_1",2011,0.0599359593985672
"350","Malta","MLT","14_7_1",2013,0.0293769134711231
"351","Malta","MLT","14_7_1",2015,0.0342418775827427
"352","Malta","MLT","14_7_1",2017,0.007964314968265
"353","Malta","MLT","14_7_1",2019,0.0028670012062128
"354","Marshall Islands","MHL","14_7_1",2011,10.1394572302431
"355","Marshall Islands","MHL","14_7_1",2013,12.5010816045876
"356","Marshall Islands","MHL","14_7_1",2015,8.53238335536433
"357","Marshall Islands","MHL","14_7_1",2017,10.0106703661893
"358","Mexico","MEX","14_7_1",2011,0.0364449428345484
"359","Mexico","MEX","14_7_1",2013,0.05978
"360","Mexico","MEX","14_7_1",2015,0.0679
"361","Mexico","MEX","14_7_1",2017,0.0711999999999
"362","Micronesia (country)","FSM","14_7_1",2011,10.2625548564682
"363","Micronesia (country)","FSM","14_7_1",2013,9.0560305201646
"364","Micronesia (country)","FSM","14_7_1",2015,8.78468832115136
"365","Micronesia (country)","FSM","14_7_1",2017,9.35743
"366","Montenegro","MNE","14_7_1",2011,0.0029980916991199
"367","Montenegro","MNE","14_7_1",2013,7.60758182071066e-05
"368","Montserrat","MSR","14_7_1",2011,0.18043684711396
"369","Montserrat","MSR","14_7_1",2013,0.183328836593051
"370","Montserrat","MSR","14_7_1",2015,0.160210729135341
"371","Montserrat","MSR","14_7_1",2017,0.144130791278028
"372","Montserrat","MSR","14_7_1",2019,0.1199416556583
"373","Morocco","MAR","14_7_1",2011,0.463218885247562
"374","Morocco","MAR","14_7_1",2013,0.469190664135287
"375","Morocco","MAR","14_7_1",2015,0.563095418414241
"376","Morocco","MAR","14_7_1",2017,0.597675201559361
"377","Morocco","MAR","14_7_1",2019,0.58151902676257
"378","Mozambique","MOZ","14_7_1",2011,0.721107797036496
"379","Mozambique","MOZ","14_7_1",2013,0.608685843298702
"380","Mozambique","MOZ","14_7_1",2015,0.639500680332238
"381","Mozambique","MOZ","14_7_1",2017,0.637761123366147
"382","Mozambique","MOZ","14_7_1",2019,0.518816832259518
"383","Myanmar","MMR","14_7_1",2011,3.06939999
"384","Myanmar","MMR","14_7_1",2013,2.5676
"385","Myanmar","MMR","14_7_1",2015,2.29353271031675
"386","Myanmar","MMR","14_7_1",2017,2.15358541838542
